target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,sample_index,peak_index,peak_aligned_index,coefficient,normalised_coefficient
steep-crossover,phase-interpolation,48000,129,1024,16,43,54,-11,0.0254031505,0.749691638
steep-crossover,phase-interpolation,48000,129,1024,16,44,54,-10,0.0267349083,0.788994151
steep-crossover,phase-interpolation,48000,129,1024,16,45,54,-9,0.0279888461,0.82600006
steep-crossover,phase-interpolation,48000,129,1024,16,46,54,-8,0.0291515146,0.860312451
steep-crossover,phase-interpolation,48000,129,1024,16,47,54,-7,0.0302102341,0.891557127
steep-crossover,phase-interpolation,48000,129,1024,16,48,54,-6,0.0311532808,0.919388092
steep-crossover,phase-interpolation,48000,129,1024,16,49,54,-5,0.0319700558,0.943492558
steep-crossover,phase-interpolation,48000,129,1024,16,50,54,-4,0.0326512362,0.963595389
steep-crossover,phase-interpolation,48000,129,1024,16,51,54,-3,0.0331889043,0.979462922
steep-crossover,phase-interpolation,48000,129,1024,16,52,54,-2,0.0335766541,0.990906098
steep-crossover,phase-interpolation,48000,129,1024,16,53,54,-1,0.0338096728,0.997782892
steep-crossover,phase-interpolation,48000,129,1024,16,54,54,0,0.0338847991,1
steep-crossover,phase-interpolation,48000,129,1024,16,55,54,1,0.0338005539,0.997513776
steep-crossover,phase-interpolation,48000,129,1024,16,56,54,2,0.0335571472,0.990330416
steep-crossover,phase-interpolation,48000,129,1024,16,57,54,3,0.0331564594,0.978505415
steep-crossover,phase-interpolation,48000,129,1024,16,58,54,4,0.0326019991,0.962142317
steep-crossover,phase-interpolation,48000,129,1024,16,59,54,5,0.0318988383,0.941390806
steep-crossover,phase-interpolation,48000,129,1024,16,60,54,6,0.0310535271,0.916444185
steep-crossover,phase-interpolation,48000,129,1024,16,61,54,7,0.0300739894,0.887536305
steep-crossover,phase-interpolation,48000,129,1024,16,62,54,8,0.0289694024,0.854937999
steep-crossover,phase-interpolation,48000,129,1024,16,63,54,9,0.0277500613,0.8189531
steep-crossover,phase-interpolation,48000,129,1024,16,64,54,10,0.0264272327,0.779914104
steep-crossover,phase-interpolation,48000,129,1024,16,65,54,11,0.0250129984,0.738177561
steep-crossover,phase-interpolation,48000,129,1024,16,66,54,12,0.0235200925,0.694119285
steep-crossover,phase-interpolation,48000,129,1024,16,67,54,13,0.0219617357,0.648129436
steep-crossover,phase-interpolation,48000,129,1024,16,68,54,14,0.0203514673,0.600607583
steep-crossover,phase-interpolation,48000,129,1024,16,69,54,15,0.018702979,0.551957794
steep-crossover,phase-interpolation,48000,129,1024,16,70,54,16,0.0170299519,0.502583824
steep-crossover,phase-interpolation,48000,129,1024,16,71,54,17,0.0153458996,0.452884478
steep-crossover,phase-interpolation,48000,129,1024,16,72,54,18,0.0136640181,0.403249199
steep-crossover,phase-interpolation,48000,129,1024,16,73,54,19,0.0119970465,0.354053937
steep-crossover,phase-interpolation,48000,129,1024,16,74,54,20,0.0103571379,0.30565735
steep-crossover,phase-interpolation,48000,129,1024,16,75,54,21,0.00875574312,0.258397375
steep-crossover,phase-interpolation,48000,129,1024,16,76,54,22,0.00720350825,0.212588194
steep-crossover,phase-interpolation,48000,129,1024,16,77,54,23,0.0057101863,0.168517638
steep-crossover,phase-interpolation,48000,129,1024,16,78,54,24,0.00428456377,0.12644501
steep-crossover,phase-interpolation,48000,129,1024,16,79,54,25,0.00293440234,0.0865993725
steep-crossover,phase-interpolation,48000,129,1024,16,80,54,26,0.00166639606,0.0491782777
steep-crossover,phase-interpolation,48000,129,1024,16,81,54,27,0.00048614377,0.0143469574
steep-crossover,phase-interpolation,48000,129,1024,16,82,54,28,-0.000601863496,-0.01776205
steep-crossover,phase-interpolation,48000,129,1024,16,83,54,29,-0.00159424081,-0.0470488494
steep-crossover,phase-interpolation,48000,129,1024,16,84,54,30,-0.00248869413,-0.0734457394
steep-crossover,phase-interpolation,48000,129,1024,16,85,54,31,-0.0032839923,-0.0969163868
steep-crossover,phase-interpolation,48000,129,1024,16,86,54,32,-0.00397992758,-0.117454661
steep-crossover,phase-interpolation,48000,129,1024,16,87,54,33,-0.00457726554,-0.135083154
steep-crossover,phase-interpolation,48000,129,1024,16,88,54,34,-0.00507768566,-0.149851432
steep-crossover,phase-interpolation,48000,129,1024,16,89,54,35,-0.00548371379,-0.161834036
steep-crossover,phase-interpolation,48000,129,1024,16,90,54,36,-0.00579864775,-0.171128291
steep-crossover,phase-interpolation,48000,129,1024,16,91,54,37,-0.00602647769,-0.177851953
steep-crossover,phase-interpolation,48000,129,1024,16,92,54,38,-0.00617180256,-0.182140745
steep-crossover,phase-interpolation,48000,129,1024,16,93,54,39,-0.00623974379,-0.18414581
steep-crossover,phase-interpolation,48000,129,1024,16,94,54,40,-0.00623585767,-0.184031124
steep-crossover,phase-interpolation,48000,129,1024,16,95,54,41,-0.00616604736,-0.181970899
steep-crossover,phase-interpolation,48000,129,1024,16,96,54,42,-0.00603647597,-0.178147019
steep-crossover,phase-interpolation,48000,129,1024,16,97,54,43,-0.00585348168,-0.172746536
steep-crossover,phase-interpolation,48000,129,1024,16,98,54,44,-0.00562349589,-0.165959251
steep-crossover,phase-interpolation,48000,129,1024,16,99,54,45,-0.00535296523,-0.157975416
steep-crossover,phase-interpolation,48000,129,1024,16,100,54,46,-0.00504827845,-0.148983573
steep-crossover,phase-interpolation,48000,129,1024,16,101,54,47,-0.00471569867,-0.139168559
steep-crossover,phase-interpolation,48000,129,1024,16,102,54,48,-0.00436130147,-0.128709675
steep-crossover,phase-interpolation,48000,129,1024,16,103,54,49,-0.00399091918,-0.117779042
steep-crossover,phase-interpolation,48000,129,1024,16,104,54,50,-0.00361009182,-0.106540157
steep-crossover,phase-interpolation,48000,129,1024,16,105,54,51,-0.00322402504,-0.0951466476
steep-crossover,phase-interpolation,48000,129,1024,16,106,54,52,-0.00283755508,-0.0837412397
steep-crossover,phase-interpolation,48000,129,1024,16,107,54,53,-0.00245512067,-0.0724549277
steep-crossover,phase-interpolation,48000,129,1024,16,108,54,54,-0.00208074158,-0.0614063426
steep-crossover,phase-interpolation,48000,129,1024,16,109,54,55,-0.00171800395,-0.0507013174
steep-crossover,phase-interpolation,48000,129,1024,16,110,54,56,-0.00137005196,-0.0404326423
steep-crossover,phase-interpolation,48000,129,1024,16,111,54,57,-0.00103958551,-0.0306799962
steep-crossover,phase-interpolation,48000,129,1024,16,112,54,58,-0.000728863607,-0.0215100466
steep-crossover,phase-interpolation,48000,129,1024,16,113,54,59,-0.000439713001,-0.0129767038
steep-crossover,phase-interpolation,48000,129,1024,16,114,54,60,-0.000173541734,-0.00512152171
steep-crossover,phase-interpolation,48000,129,1024,16,115,54,61,6.86431239e-05,0.00202577928
steep-crossover,phase-interpolation,48000,129,1024,16,116,54,62,0.000286214305,0.00844668738
steep-crossover,phase-interpolation,48000,129,1024,16,117,54,63,0.000478900235,0.014133188
steep-crossover,phase-interpolation,48000,129,1024,16,118,54,64,0.000646758295,0.0190869744
steep-crossover,phase-interpolation,48000,129,1024,16,119,54,65,0.000790145744,0.0233185902
steep-crossover,phase-interpolation,48000,129,1024,16,120,54,66,0.000909689089,0.0268465245
steep-crossover,phase-interpolation,48000,129,1024,16,121,54,67,0.00100625253,0.0296962814
steep-crossover,phase-interpolation,48000,129,1024,16,122,54,68,0.00108090605,0.0318994381
steep-crossover,phase-interpolation,48000,129,1024,16,123,54,69,0.00113489354,0.0334927038
steep-crossover,phase-interpolation,48000,129,1024,16,124,54,70,0.00116960138,0.0345169933
steep-crossover,phase-interpolation,48000,129,1024,16,125,54,71,0.00118652812,0.0350165311
steep-crossover,phase-interpolation,48000,129,1024,16,126,54,72,0.0011872552,0.0350379884
steep-crossover,phase-interpolation,48000,129,1024,16,127,54,73,0.00117341877,0.0346296511
steep-crossover,phase-interpolation,48000,129,1024,16,128,54,74,0.00114668279,0.0338406252
steep-crossover,complex-minimax,48000,129,1024,16,0,54,-54,-0.000953278451,-0.0281387709
steep-crossover,complex-minimax,48000,129,1024,16,1,54,-53,-0.000292228016,-0.00862595517
steep-crossover,complex-minimax,48000,129,1024,16,2,54,-52,-0.000380773208,-0.0112396226
steep-crossover,complex-minimax,48000,129,1024,16,3,54,-51,-0.000444060313,-0.0131077246
steep-crossover,complex-minimax,48000,129,1024,16,4,54,-50,-0.000505468537,-0.014920366
steep-crossover,complex-minimax,48000,129,1024,16,5,54,-49,-0.000566059549,-0.016708885
steep-crossover,complex-minimax,48000,129,1024,16,6,54,-48,-0.000624679469,-0.0184392214
steep-crossover,complex-minimax,48000,129,1024,16,7,54,-47,-0.000679612267,-0.0200607219
steep-crossover,complex-minimax,48000,129,1024,16,8,54,-46,-0.000728794984,-0.021512492
steep-crossover,complex-minimax,48000,129,1024,16,9,54,-45,-0.000769864702,-0.0227247836
steep-crossover,complex-minimax,48000,129,1024,16,10,54,-44,-0.000800163922,-0.0236191527
steep-crossover,complex-minimax,48000,129,1024,16,11,54,-43,-0.000816733835,-0.0241082616
steep-crossover,complex-minimax,48000,129,1024,16,12,54,-42,-0.000816295007,-0.0240953083
steep-crossover,complex-minimax,48000,129,1024,16,13,54,-41,-0.00079522186,-0.0234732734
steep-crossover,complex-minimax,48000,129,1024,16,14,54,-40,-0.000749534021,-0.0221246647
steep-crossover,complex-minimax,48000,129,1024,16,15,54,-39,-0.000674926827,-0.0199224176
steep-crossover,complex-minimax,48000,129,1024,16,16,54,-38,-0.000566775067,-0.0167300056
steep-crossover,complex-minimax,48000,129,1024,16,17,54,-37,-0.000420130993,-0.0124013815
steep-crossover,complex-minimax,48000,129,1024,16,18,54,-36,-0.000229798692,-0.00678317309
steep-crossover,complex-minimax,48000,129,1024,16,19,54,-35,9.60594566e-06,0.000283547272
steep-crossover,complex-minimax,48000,129,1024,16,20,54,-34,0.000303565108,0.00896060226
steep-crossover,complex-minimax,48000,129,1024,16,21,54,-33,0.000657546171,0.0194093772
steep-crossover,complex-minimax,48000,129,1024,16,22,54,-32,0.00107686346,0.0317867401
steep-crossover,complex-minimax,48000,129,1024,16,23,54,-31,0.00156651397,0.0462401912
steep-crossover,complex-minimax,48000,129,1024,16,24,54,-30,0.00213101438,0.0629030535
steep-crossover,complex-minimax,48000,129,1024,16,25,54,-29,0.00277423204,0.0818894835
steep-crossover,complex-minimax,48000,129,1024,16,26,54,-28,0.00349922666,0.103289797
steep-crossover,complex-minimax,48000,129,1024,16,27,54,-27,0.00430808801,0.127165679
steep-crossover,complex-minimax,48000,129,1024,16,28,54,-26,0.00520179351,0.153545982
steep-crossover,complex-minimax,48000,129,1024,16,29,54,-25,0.0061800837,0.182423047
steep-crossover,complex-minimax,48000,129,1024,16,30,54,-24,0.0072413674,0.213749905
steep-crossover,complex-minimax,48000,129,1024,16,31,54,-23,0.00838265198,0.247438221
steep-crossover,complex-minimax,48000,129,1024,16,32,54,-22,0.00959950266,0.283357088
steep-crossover,complex-minimax,48000,129,1024,16,33,54,-21,0.0108860359,0.321332839
steep-crossover,complex-minimax,48000,129,1024,16,34,54,-20,0.012234946,0.361149821
steep-crossover,complex-minimax,48000,129,1024,16,35,54,-19,0.0136375624,0.402552101
steep-crossover,complex-minimax,48000,129,1024,16,36,54,-18,0.015083935,0.445245974
steep-crossover,complex-minimax,48000,129,1024,16,37,54,-17,0.0165629462,0.488903266
steep-crossover,complex-minimax,48000,129,1024,16,38,54,-16,0.0180624514,0.5331655
steep-crossover,complex-minimax,48000,129,1024,16,39,54,-15,0.0195694417,0.577648676
steep-crossover,complex-minimax,48000,129,1024,16,40,54,-14,0.0210702258,0.621948662
steep-crossover,complex-minimax,48000,129,1024,16,41,54,-13,0.0225506227,0.665646857
steep-crossover,complex-minimax,48000,129,1024,16,42,54,-12,0.0239961677,0.7083163
steep-crossover,complex-minimax,48000,129,1024,16,43,54,-11,0.0253923249,0.749527919
steep-crossover,complex-minimax,48000,129,1024,16,44,54,-10,0.0267247035,0.788856926
steep-crossover,complex-minimax,48000,129,1024,16,45,54,-9,0.0279792704,0.825889097
steep-crossover,complex-minimax,48000,129,1024,16,46,54,-8,0.0291425586,0.860226913
steep-crossover,complex-minimax,48000,129,1024,16,47,54,-7,0.0302018671,0.89149547
steep-crossover,complex-minimax,48000,129,1024,16,48,54,-6,0.0311454492,0.919348024
steep-crossover,complex-minimax,48000,129,1024,16,49,54,-5,0.0319626823,0.943471024
steep-crossover,complex-minimax,48000,129,1024,16,50,54,-4,0.0326442195,0.963588563
steep-crossover,complex-minimax,48000,129,1024,16,51,54,-3,0.0331821185,0.97946621
steep-crossover,complex-minimax,48000,129,1024,16,52,54,-2,0.033569952,0.990914236
steep-crossover,complex-minimax,48000,129,1024,16,53,54,-1,0.0338028896,0.997790063
steep-crossover,complex-minimax,48000,129,1024,16,54,54,0,0.0338777573,1
steep-crossover,complex-minimax,48000,129,1024,16,55,54,1,0.0337930673,0.997500131
steep-crossover,complex-minimax,48000,129,1024,16,56,54,2,0.033549026,0.990296547
steep-crossover,complex-minimax,48000,129,1024,16,57,54,3,0.0331475146,0.978444774
steep-crossover,complex-minimax,48000,129,1024,16,58,54,4,0.0325920468,0.962048536
steep-crossover,complex-minimax,48000,129,1024,16,59,54,5,0.0318877029,0.94125779
steep-crossover,complex-minimax,48000,129,1024,16,60,54,6,0.0310410441,0.916266206
steep-crossover,complex-minimax,48000,129,1024,16,61,54,7,0.0300600084,0.887308099
steep-crossover,complex-minimax,48000,129,1024,16,62,54,8,0.02895379,0.854654861
steep-crossover,complex-minimax,48000,129,1024,16,63,54,9,0.0277327026,0.818610937
steep-crossover,complex-minimax,48000,129,1024,16,64,54,10,0.0264080321,0.779509455
steep-crossover,complex-minimax,48000,129,1024,16,65,54,11,0.0249918793,0.737707609
steep-crossover,complex-minimax,48000,129,1024,16,66,54,12,0.0234969988,0.693581886
steep-crossover,complex-minimax,48000,129,1024,16,67,54,13,0.0219366311,0.647523122
steep-crossover,complex-minimax,48000,129,1024,16,68,54,14,0.0203243353,0.599931547
steep-crossover,complex-minimax,48000,129,1024,16,69,54,15,0.0186738205,0.551211826
steep-crossover,complex-minimax,48000,129,1024,16,70,54,16,0.0169987836,0.501768267
steep-crossover,complex-minimax,48000,129,1024,16,71,54,17,0.0153127509,0.452000135
steep-crossover,complex-minimax,48000,129,1024,16,72,54,18,0.0136289276,0.402297222
steep-crossover,complex-minimax,48000,129,1024,16,73,54,19,0.0119600568,0.353035672
steep-crossover,complex-minimax,48000,129,1024,16,74,54,20,0.0103182913,0.304574215
steep-crossover,complex-minimax,48000,129,1024,16,75,54,21,0.00871507818,0.257250741
steep-crossover,complex-minimax,48000,129,1024,16,76,54,22,0.00716105618,0.211379287
steep-crossover,complex-minimax,48000,129,1024,16,77,54,23,0.00566596674,0.167247398
steep-crossover,complex-minimax,48000,129,1024,16,78,54,24,0.00423858156,0.125113995
steep-crossover,complex-minimax,48000,129,1024,16,79,54,25,0.002886646,0.0852077065
steep-crossover,complex-minimax,48000,129,1024,16,80,54,26,0.0016168384,0.0477256623
steep-crossover,complex-minimax,48000,129,1024,16,81,54,27,0.000434742752,0.0128326898
steep-crossover,complex-minimax,48000,129,1024,16,82,54,28,-0.00065516229,-0.0193390101
steep-crossover,complex-minimax,48000,129,1024,16,83,54,29,-0.00164950074,-0.0486897857
steep-crossover,complex-minimax,48000,129,1024,16,84,54,30,-0.0025459818,-0.0751520173
steep-crossover,complex-minimax,48000,129,1024,16,85,54,31,-0.00334337311,-0.0986893284
steep-crossover,complex-minimax,48000,129,1024,16,86,54,32,-0.00404146109,-0.119295414
steep-crossover,complex-minimax,48000,129,1024,16,87,54,33,-0.00464100147,-0.136992583
steep-crossover,complex-minimax,48000,129,1024,16,88,54,34,-0.00514365813,-0.151829948
steep-crossover,complex-minimax,48000,129,1024,16,89,54,35,-0.00555193687,-0.163881476
steep-crossover,complex-minimax,48000,129,1024,16,90,54,36,-0.00586911305,-0.173243848
steep-crossover,complex-minimax,48000,129,1024,16,91,54,37,-0.00609915479,-0.180034196
steep-crossover,complex-minimax,48000,129,1024,16,92,54,38,-0.00624663988,-0.184387645
steep-crossover,complex-minimax,48000,129,1024,16,93,54,39,-0.00631667072,-0.186454808
steep-crossover,complex-minimax,48000,129,1024,16,94,54,40,-0.00631478887,-0.186399259
steep-crossover,complex-minimax,48000,129,1024,16,95,54,41,-0.0062468909,-0.184395055
steep-crossover,complex-minimax,48000,129,1024,16,96,54,42,-0.00611914251,-0.180624191
steep-crossover,complex-minimax,48000,129,1024,16,97,54,43,-0.00593789478,-0.17527414
steep-crossover,complex-minimax,48000,129,1024,16,98,54,44,-0.0057096033,-0.168535457
steep-crossover,complex-minimax,48000,129,1024,16,99,54,45,-0.00544075446,-0.160599606
steep-crossover,complex-minimax,48000,129,1024,16,100,54,46,-0.00513779217,-0.151656797
steep-crossover,complex-minimax,48000,129,1024,16,101,54,47,-0.00480704822,-0.141893933
steep-crossover,complex-minimax,48000,129,1024,16,102,54,48,-0.00445467501,-0.131492618
steep-crossover,complex-minimax,48000,129,1024,16,103,54,49,-0.00408658893,-0.120627493
steep-crossover,complex-minimax,48000,129,1024,16,104,54,50,-0.00370841789,-0.109464681
steep-crossover,complex-minimax,48000,129,1024,16,105,54,51,-0.00332545383,-0.0981603889
steep-crossover,complex-minimax,48000,129,1024,16,106,54,52,-0.00294260672,-0.086859549
steep-crossover,complex-minimax,48000,129,1024,16,107,54,53,-0.0025643705,-0.0756948129
steep-crossover,complex-minimax,48000,129,1024,16,108,54,54,-0.00219479784,-0.0647858068
steep-crossover,complex-minimax,48000,129,1024,16,109,54,55,-0.00183748174,-0.0542385885
steep-crossover,complex-minimax,48000,129,1024,16,110,54,56,-0.00149553683,-0.0441450954
steep-crossover,complex-minimax,48000,129,1024,16,111,54,57,-0.00117159041,-0.0345828799
steep-crossover,complex-minimax,48000,129,1024,16,112,54,58,-0.000867792321,-0.0256154005
steep-crossover,complex-minimax,48000,129,1024,16,113,54,59,-0.000585834541,-0.0172926011
steep-crossover,complex-minimax,48000,129,1024,16,114,54,60,-0.000326989215,-0.00965203253
steep-crossover,complex-minimax,48000,129,1024,16,115,54,61,-9.20814873e-05,-0.00271805145
steep-crossover,complex-minimax,48000,129,1024,16,116,54,62,0.000118420568,0.00349552561
steep-crossover,complex-minimax,48000,129,1024,16,117,54,63,0.000304360894,0.00898409219
steep-crossover,complex-minimax,48000,129,1024,16,118,54,64,0.000465927201,0.0137531891
steep-crossover,complex-minimax,48000,129,1024,16,119,54,65,0.000603628058,0.0178178282
steep-crossover,complex-minimax,48000,129,1024,16,120,54,66,0.00071824443,0.0212010619
steep-crossover,complex-minimax,48000,129,1024,16,121,54,67,0.00081076527,0.0239320821
steep-crossover,complex-minimax,48000,129,1024,16,122,54,68,0.000882346475,0.0260450085
steep-crossover,complex-minimax,48000,129,1024,16,123,54,69,0.000934307967,0.0275788022
steep-crossover,complex-minimax,48000,129,1024,16,124,54,70,0.000968228885,0.0285800762
steep-crossover,complex-minimax,48000,129,1024,16,125,54,71,0.000986444967,0.0291177766
steep-crossover,complex-minimax,48000,129,1024,16,126,54,72,0.000995801898,0.0293939735
steep-crossover,complex-minimax,48000,129,1024,16,127,54,73,0.00105414123,0.0311160277
steep-crossover,complex-minimax,48000,129,1024,16,128,54,74,0.00811901009,0.239656068
steep-crossover,minphase-truncation,48000,129,1024,0,0,51,-51,2.91795931e-08,8.66825387e-07
steep-crossover,minphase-truncation,48000,129,1024,0,1,51,-50,1.84204334e-07,5.47207744e-06
steep-crossover,minphase-truncation,48000,129,1024,0,2,51,-49,6.75584588e-07,2.00692954e-05
steep-crossover,minphase-truncation,48000,129,1024,0,3,51,-48,1.89433219e-06,5.62740963e-05
steep-crossover,minphase-truncation,48000,129,1024,0,4,51,-47,4.48793603e-06,0.00013332115
steep-crossover,minphase-truncation,48000,129,1024,0,5,51,-46,9.43894984e-06,0.000280398748
steep-crossover,minphase-truncation,48000,129,1024,0,6,51,-45,1.81436468e-05,0.000538985366
steep-crossover,minphase-truncation,48000,129,1024,0,7,51,-44,3.24819818e-05,0.000964928004
steep-crossover,minphase-truncation,48000,129,1024,0,8,51,-43,5.4873524e-05,0.00163010374
steep-crossover,minphase-truncation,48000,129,1024,0,9,51,-42,8.83142878e-05,0.00262351386
steep-crossover,minphase-truncation,48000,129,1024,0,10,51,-41,0.000136391251,0.00405171514
steep-crossover,minphase-truncation,48000,129,1024,0,11,51,-40,0.000203274177,0.00603857693
steep-crossover,minphase-truncation,48000,129,1024,0,12,51,-39,0.000293681882,0.008724279
steep-crossover,minphase-truncation,48000,129,1024,0,13,51,-38,0.000412823662,0.0122635717
steep-crossover,minphase-truncation,48000,129,1024,0,14,51,-37,0.000566314962,0.0168232705
steep-crossover,minphase-truncation,48000,129,1024,0,15,51,-36,0.000760070528,0.0225790822
steep-crossover,minphase-truncation,48000,129,1024,0,16,51,-35,0.00100017723,0.0297118267
steep-crossover,minphase-truncation,48000,129,1024,0,17,51,-34,0.00129275052,0.0384031733
steep-crossover,minphase-truncation,48000,129,1024,0,18,51,-33,0.0016437784,0.0488310048
steep-crossover,minphase-truncation,48000,129,1024,0,19,51,-32,0.00205895739,0.0611645452
steep-crossover,minphase-truncation,48000,129,1024,0,20,51,-31,0.00254352551,0.075559398
steep-crossover,minphase-truncation,48000,129,1024,0,21,51,-30,0.00310209675,0.092152629
steep-crossover,minphase-truncation,48000,129,1024,0,22,51,-29,0.00373850153,0.111058027
steep-crossover,minphase-truncation,48000,129,1024,0,23,51,-28,0.00445563764,0.132361675
steep-crossover,minphase-truncation,48000,129,1024,0,24,51,-27,0.00525533581,0.156117959
steep-crossover,minphase-truncation,48000,129,1024,0,25,51,-26,0.00613824406,0.182346127
steep-crossover,minphase-truncation,48000,129,1024,0,26,51,-25,0.00710373361,0.211027502
steep-crossover,minphase-truncation,48000,129,1024,0,27,51,-24,0.00814982918,0.242103405
steep-crossover,minphase-truncation,48000,129,1024,0,28,51,-23,0.00927316507,0.275473852
steep-crossover,minphase-truncation,48000,129,1024,0,29,51,-22,0.0104689689,0.310997073
steep-crossover,minphase-truncation,48000,129,1024,0,30,51,-21,0.0117310733,0.348489856
steep-crossover,minphase-truncation,48000,129,1024,0,31,51,-20,0.0130519555,0.387728723
steep-crossover,minphase-truncation,48000,129,1024,0,32,51,-19,0.0144228042,0.428451926
steep-crossover,minphase-truncation,48000,129,1024,0,33,51,-18,0.0158336127,0.470362195
steep-crossover,minphase-truncation,48000,129,1024,0,34,51,-17,0.0172732957,0.513130227
steep-crossover,minphase-truncation,48000,129,1024,0,35,51,-16,0.0187298283,0.556398803
steep-crossover,minphase-truncation,48000,129,1024,0,36,51,-15,0.0201904036,0.599787475
steep-crossover,minphase-truncation,48000,129,1024,0,37,51,-14,0.0216416066,0.642897726
steep-crossover,minphase-truncation,48000,129,1024,0,38,51,-13,0.0230696,0.6853185
steep-crossover,minphase-truncation,48000,129,1024,0,39,51,-12,0.0244603198,0.726632005
steep-crossover,minphase-truncation,48000,129,1024,0,40,51,-11,0.025799676,0.766419671
steep-crossover,minphase-truncation,48000,129,1024,0,41,51,-10,0.0270737544,0.80426816
steep-crossover,minphase-truncation,48000,129,1024,0,42,51,-9,0.0282690172,0.839775309
steep-crossover,minphase-truncation,48000,129,1024,0,43,51,-8,0.0293724975,0.872555914
steep-crossover,minphase-truncation,48000,129,1024,0,44,51,-7,0.0303719849,0.902247249
steep-crossover,minphase-truncation,48000,129,1024,0,45,51,-6,0.0312561996,0.928514228
steep-crossover,minphase-truncation,48000,129,1024,0,46,51,-5,0.0320149514,0.951054134
steep-crossover,minphase-truncation,48000,129,1024,0,47,51,-4,0.0326392815,0.969600837
steep-crossover,minphase-truncation,48000,129,1024,0,48,51,-3,0.0331215859,0.983928442
steep-crossover,minphase-truncation,48000,129,1024,0,49,51,-2,0.0334557163,0.993854307
steep-crossover,minphase-truncation,48000,129,1024,0,50,51,-1,0.0336370601,0.999241407
steep-crossover,minphase-truncation,48000,129,1024,0,51,51,0,0.0336625963,1
steep-crossover,minphase-truncation,48000,129,1024,0,52,51,1,0.0335309286,0.996088605
steep-crossover,minphase-truncation,48000,129,1024,0,53,51,2,0.0332422944,0.987514275
steep-crossover,minphase-truncation,48000,129,1024,0,54,51,3,0.032798551,0.974332185
steep-crossover,minphase-truncation,48000,129,1024,0,55,51,4,0.0322031393,0.95664455
steep-crossover,minphase-truncation,48000,129,1024,0,56,51,5,0.0314610259,0.934598912
steep-crossover,minphase-truncation,48000,129,1024,0,57,51,6,0.0305786254,0.908385829
steep-crossover,minphase-truncation,48000,129,1024,0,58,51,7,0.0295637046,0.878236019
steep-crossover,minphase-truncation,48000,129,1024,0,59,51,8,0.0284252693,0.844417021
steep-crossover,minphase-truncation,48000,129,1024,0,60,51,9,0.0271734385,0.807229432
steep-crossover,minphase-truncation,48000,129,1024,0,61,51,10,0.0258193052,0.767002789
steep-crossover,minphase-truncation,48000,129,1024,0,62,51,11,0.0243747886,0.724091165
steep-crossover,minphase-truncation,48000,129,1024,0,63,51,12,0.0228524781,0.678868556
steep-crossover,minphase-truncation,48000,129,1024,0,64,51,13,0.0212654739,0.631724117
steep-crossover,minphase-truncation,48000,129,1024,0,65,51,14,0.0196272238,0.58305734
steep-crossover,minphase-truncation,48000,129,1024,0,66,51,15,0.0179513613,0.533273225
steep-crossover,minphase-truncation,48000,129,1024,0,67,51,16,0.0162515452,0.482777532
steep-crossover,minphase-truncation,48000,129,1024,0,68,51,17,0.0145413044,0.431972159
steep-crossover,minphase-truncation,48000,129,1024,0,69,51,18,0.0128338892,0.381250723
steep-crossover,minphase-truncation,48000,129,1024,0,70,51,19,0.0111421304,0.330994387
steep-crossover,minphase-truncation,48000,129,1024,0,71,51,20,0.00947830944,0.281567986
steep-crossover,minphase-truncation,48000,129,1024,0,72,51,21,0.00785403868,0.233316486
steep-crossover,minphase-truncation,48000,129,1024,0,73,51,22,0.00628015538,0.186561824
steep-crossover,minphase-truncation,48000,129,1024,0,74,51,23,0.00476662863,0.141600149
steep-crossover,minphase-truncation,48000,129,1024,0,75,51,24,0.00332248086,0.0986994832
steep-crossover,minphase-truncation,48000,129,1024,0,76,51,25,0.0019557239,0.058097833
steep-crossover,minphase-truncation,48000,129,1024,0,77,51,26,0.000673310202,0.0200017312
steep-crossover,minphase-truncation,48000,129,1024,0,78,51,27,-0.00051890109,-0.0154147673
steep-crossover,minphase-truncation,48000,129,1024,0,79,51,28,-0.00161616316,-0.0480106509
steep-crossover,minphase-truncation,48000,129,1024,0,80,51,29,-0.00261484617,-0.0776780896
steep-crossover,minphase-truncation,48000,129,1024,0,81,51,30,-0.00351242812,-0.104342163
steep-crossover,minphase-truncation,48000,129,1024,0,82,51,31,-0.00430747269,-0.127960204
steep-crossover,minphase-truncation,48000,129,1024,0,83,51,32,-0.00499959482,-0.148520773
steep-crossover,minphase-truncation,48000,129,1024,0,84,51,33,-0.00558941525,-0.16604231
steep-crossover,minphase-truncation,48000,129,1024,0,85,51,34,-0.00607850511,-0.180571488
steep-crossover,minphase-truncation,48000,129,1024,0,86,51,35,-0.0064693217,-0.192181305
steep-crossover,minphase-truncation,48000,129,1024,0,87,51,36,-0.00676513679,-0.200968955
steep-crossover,minphase-truncation,48000,129,1024,0,88,51,37,-0.00696995861,-0.207053507
steep-crossover,minphase-truncation,48000,129,1024,0,89,51,38,-0.00708844894,-0.210573447
steep-crossover,minphase-truncation,48000,129,1024,0,90,51,39,-0.00712583691,-0.211684115
steep-crossover,minphase-truncation,48000,129,1024,0,91,51,40,-0.00708783047,-0.210555075
steep-crossover,minphase-truncation,48000,129,1024,0,92,51,41,-0.00698052705,-0.207367459
steep-crossover,minphase-truncation,48000,129,1024,0,93,51,42,-0.00681032429,-0.20231132
