target,method,sample_rate_hz,taps,fft_size,phase_delay_samples,frequency_hz,target_magnitude_db,magnitude_db,group_delay_samples,delay_weight
steep-crossover,complex-minimax,48000,129,1024,16,15000,-175.694483,-43.3516827,143.275249,0
steep-crossover,complex-minimax,48000,129,1024,16,15046.875,-170.761507,-43.1226601,139.196935,0
steep-crossover,complex-minimax,48000,129,1024,16,15093.75,-172.360236,-42.4424462,128.285574,0
steep-crossover,complex-minimax,48000,129,1024,16,15140.625,-185.9824,-41.7946068,119.365782,0
steep-crossover,complex-minimax,48000,129,1024,16,15187.5,-175.446463,-41.4973298,115.691974,0
steep-crossover,complex-minimax,48000,129,1024,16,15234.375,-170.787133,-41.6566101,117.614189,0
steep-crossover,complex-minimax,48000,129,1024,16,15281.25,-172.317031,-42.2191945,125.023401,0
steep-crossover,complex-minimax,48000,129,1024,16,15328.125,-184.49758,-42.9402131,136.040941,0
steep-crossover,complex-minimax,48000,129,1024,16,15375,-176.459954,-43.3591139,143.332971,0
steep-crossover,complex-minimax,48000,129,1024,16,15421.875,-171.521456,-43.1233979,139.136068,0
steep-crossover,complex-minimax,48000,129,1024,16,15468.75,-173.104272,-42.4395787,128.180744,0
steep-crossover,complex-minimax,48000,129,1024,16,15515.625,-186.588698,-41.7924854,119.285581,0
steep-crossover,complex-minimax,48000,129,1024,16,15562.5,-176.262988,-41.4985832,115.657739,0
steep-crossover,complex-minimax,48000,129,1024,16,15609.375,-171.576652,-41.6622859,117.633627,0
steep-crossover,complex-minimax,48000,129,1024,16,15656.25,-173.10171,-42.228866,125.101866,0
steep-crossover,complex-minimax,48000,129,1024,16,15703.125,-185.319754,-42.9511208,136.154097,0
steep-crossover,complex-minimax,48000,129,1024,16,15750,-177.201276,-43.3661872,143.387482,0
steep-crossover,complex-minimax,48000,129,1024,16,15796.875,-172.269341,-43.1240429,139.076752,0
steep-crossover,complex-minimax,48000,129,1024,16,15843.75,-173.84635,-42.436803,128.080072,0
steep-crossover,complex-minimax,48000,129,1024,16,15890.625,-187.25928,-41.7904614,119.208976,0
steep-crossover,complex-minimax,48000,129,1024,16,15937.5,-177.04815,-41.4998178,115.625385,0
steep-crossover,complex-minimax,48000,129,1024,16,15984.375,-172.350191,-41.6677727,117.652893,0
steep-crossover,complex-minimax,48000,129,1024,16,16031.25,-173.879738,-42.2381797,125.177858,0
steep-crossover,complex-minimax,48000,129,1024,16,16078.125,-186.173937,-42.9615844,136.26297,0
steep-crossover,complex-minimax,48000,129,1024,16,16125,-177.918049,-43.3729158,143.438957,0
steep-crossover,complex-minimax,48000,129,1024,16,16171.875,-173.006275,-43.1245903,139.018845,0
steep-crossover,complex-minimax,48000,129,1024,16,16218.75,-174.588368,-42.4341031,127.983261,0
steep-crossover,complex-minimax,48000,129,1024,16,16265.625,-187.997474,-41.7885202,119.135742,0
steep-crossover,complex-minimax,48000,129,1024,16,16312.5,-177.802468,-41.5010286,115.594827,0
steep-crossover,complex-minimax,48000,129,1024,16,16359.375,-173.109517,-41.6730766,117.672048,0
steep-crossover,complex-minimax,48000,129,1024,16,16406.25,-174.653944,-42.2471511,125.25157,0
steep-crossover,complex-minimax,48000,129,1024,16,16453.125,-187.070276,-42.9716217,136.367818,0
steep-crossover,complex-minimax,48000,129,1024,16,16500,-178.609828,-43.3793082,143.487527,0
steep-crossover,complex-minimax,48000,129,1024,16,16546.875,-173.733418,-43.1250328,138.962203,0
steep-crossover,complex-minimax,48000,129,1024,16,16593.75,-175.332469,-42.4314628,127.890046,0
steep-crossover,complex-minimax,48000,129,1024,16,16640.625,-188.810018,-41.7866478,119.065685,0
steep-crossover,complex-minimax,48000,129,1024,16,16687.5,-178.526264,-41.5022101,115.566,0
steep-crossover,complex-minimax,48000,129,1024,16,16734.375,-173.856343,-41.6782024,117.691156,0
steep-crossover,complex-minimax,48000,129,1024,16,16781.25,-175.427282,-42.2557925,125.32318,0
steep-crossover,complex-minimax,48000,129,1024,16,16828.125,-188.021106,-42.9812456,136.46886,0
steep-crossover,complex-minimax,48000,129,1024,16,16875,-179.276109,-43.3853684,143.533284,0
steep-crossover,complex-minimax,48000,129,1024,16,16921.875,-174.451979,-43.1253601,138.906673,0
steep-crossover,complex-minimax,48000,129,1024,16,16968.75,-176.08109,-42.4288648,127.80018,0
steep-crossover,complex-minimax,48000,129,1024,16,17015.625,-189.707734,-41.7848299,118.998632,0
steep-crossover,complex-minimax,48000,129,1024,16,17062.5,-179.219677,-41.5033563,115.538856,0
steep-crossover,complex-minimax,48000,129,1024,16,17109.375,-174.592352,-41.6831535,117.710294,0
steep-crossover,complex-minimax,48000,129,1024,16,17156.25,-176.202909,-42.264114,125.392864,0
steep-crossover,complex-minimax,48000,129,1024,16,17203.125,-189.04204,-42.9904663,136.566296,0
steep-crossover,complex-minimax,48000,129,1024,16,17250,-179.916319,-43.3910971,143.576287,0
steep-crossover,complex-minimax,48000,129,1024,16,17296.875,-175.163224,-43.1255602,138.85209,0
steep-crossover,complex-minimax,48000,129,1024,16,17343.75,-176.837008,-42.426291,127.713428,0
steep-crossover,complex-minimax,48000,129,1024,16,17390.625,-190.706798,-41.7830523,118.934432,0
steep-crossover,complex-minimax,48000,129,1024,16,17437.5,-179.882674,-41.5044619,115.513363,0
steep-crossover,complex-minimax,48000,129,1024,16,17484.375,-175.319216,-41.6879336,117.72954,0
steep-crossover,complex-minimax,48000,129,1024,16,17531.25,-176.984262,-42.2721254,125.460796,0
steep-crossover,complex-minimax,48000,129,1024,16,17578.125,-190.153666,-42.9992929,136.660315,0
steep-crossover,complex-minimax,48000,129,1024,16,17625,-180.529815,-43.3964941,143.616585,0
steep-crossover,complex-minimax,48000,129,1024,16,17671.875,-175.868484,-43.1256205,138.798288,0
steep-crossover,complex-minimax,48000,129,1024,16,17718.75,-177.603422,-42.4237242,127.629563,0
steep-crossover,complex-minimax,48000,129,1024,16,17765.625,-191.831033,-41.7813017,118.872938,0
steep-crossover,complex-minimax,48000,129,1024,16,17812.5,-180.515061,-41.5055219,115.489487,0
steep-crossover,complex-minimax,48000,129,1024,16,17859.375,-176.038623,-41.6925469,117.748974,0
steep-crossover,complex-minimax,48000,129,1024,16,17906.25,-177.775168,-42.2798372,125.527145,0
steep-crossover,complex-minimax,48000,129,1024,16,17953.125,-191.384284,-43.0077356,136.751106,0
steep-crossover,complex-minimax,48000,129,1024,16,18000,-181.115873,-43.4015607,143.654231,0
steep-crossover,complex-minimax,48000,129,1024,16,18046.875,-176.569167,-43.1255305,138.745113,0
steep-crossover,complex-minimax,48000,129,1024,16,18093.75,-178.384051,-42.4211488,127.548369,0
steep-crossover,complex-minimax,48000,129,1024,16,18140.625,-193.11604,-41.7795662,118.814008,0
steep-crossover,complex-minimax,48000,129,1024,16,18187.5,-181.116498,-41.5065328,115.467196,0
steep-crossover,complex-minimax,48000,129,1024,16,18234.375,-176.752296,-41.6969986,117.768669,0
steep-crossover,complex-minimax,48000,129,1024,16,18281.25,-178.57997,-42.2872611,125.592079,0
steep-crossover,complex-minimax,48000,129,1024,16,18328.125,-192.77476,-43.0158065,136.838862,0
steep-crossover,complex-minimax,48000,129,1024,16,18375,-181.673693,-43.4063008,143.689291,0
steep-crossover,complex-minimax,48000,129,1024,16,18421.875,-177.266773,-43.1252824,138.692427,0
steep-crossover,complex-minimax,48000,129,1024,16,18468.75,-179.183277,-42.4185518,127.469642,0
steep-crossover,complex-minimax,48000,129,1024,16,18515.625,-194.617038,-41.777836,118.757503,0
steep-crossover,complex-minimax,48000,129,1024,16,18562.5,-181.686508,-41.507492,115.446451,0
steep-crossover,complex-minimax,48000,129,1024,16,18609.375,-177.462023,-41.7012946,117.78869,0
steep-crossover,complex-minimax,48000,129,1024,16,18656.25,-179.403693,-42.2944096,125.655752,0
steep-crossover,complex-minimax,48000,129,1024,16,18703.125,-194.387637,-43.0235188,136.923771,0
steep-crossover,complex-minimax,48000,129,1024,16,18750,-182.202403,-43.4107203,143.721843,0
steep-crossover,complex-minimax,48000,129,1024,16,18796.875,-177.962916,-43.124871,138.640114,0
steep-crossover,complex-minimax,48000,129,1024,16,18843.75,-180.006326,-42.4159225,127.393196,0
steep-crossover,complex-minimax,48000,129,1024,16,18890.625,-196.425044,-41.7761026,118.703292,0
steep-crossover,complex-minimax,48000,129,1024,16,18937.5,-182.224491,-41.5083979,115.427211,0
steep-crossover,complex-minimax,48000,129,1024,16,18984.375,-178.169676,-41.7054412,117.80909,0
steep-crossover,complex-minimax,48000,129,1024,16,19031.25,-180.252276,-42.3012948,125.718308,0
steep-crossover,complex-minimax,48000,129,1024,16,19078.125,-196.326329,-43.0308859,137.006011,0
steep-crossover,complex-minimax,48000,129,1024,16,19125,-182.70106,-43.4148258,143.751966,0
steep-crossover,complex-minimax,48000,129,1024,16,19171.875,-178.659345,-43.1242926,138.588073,0
steep-crossover,complex-minimax,48000,129,1024,16,19218.75,-180.859534,-42.4132517,127.31886,0
steep-crossover,complex-minimax,48000,129,1024,16,19265.625,-198.704807,-41.7743586,118.651252,0
steep-crossover,complex-minimax,48000,129,1024,16,19312.5,-182.729742,-41.509249,115.409438,0
steep-crossover,complex-minimax,48000,129,1024,16,19359.375,-178.877253,-41.7094436,117.829919,0
steep-crossover,complex-minimax,48000,129,1024,16,19406.25,-181.13288,-42.3079275,125.779875,0
steep-crossover,complex-minimax,48000,129,1024,16,19453.125,-198.781467,-43.0379192,137.085741,0
steep-crossover,complex-minimax,48000,129,1024,16,19500,-183.16866,-43.4186226,143.779725,0
steep-crossover,complex-minimax,48000,129,1024,16,19546.875,-179.357975,-43.1235431,138.536208,0
steep-crossover,complex-minimax,48000,129,1024,16,19593.75,-181.750713,-42.4105307,127.246482,0
steep-crossover,complex-minimax,48000,129,1024,16,19640.625,-201.802668,-41.7725971,118.601278,0
steep-crossover,complex-minimax,48000,129,1024,16,19687.5,-183.20146,-41.5100435,115.393102,0
steep-crossover,complex-minimax,48000,129,1024,16,19734.375,-179.58691,-41.7133063,117.851224,0
steep-crossover,complex-minimax,48000,129,1024,16,19781.25,-182.054326,-42.3143167,125.840572,0
steep-crossover,complex-minimax,48000,129,1024,16,19828.125,-202.169785,-43.0446277,137.163098,0
steep-crossover,complex-minimax,48000,129,1024,16,19875,-183.604152,-43.4221136,143.805168,0
steep-crossover,complex-minimax,48000,129,1024,16,19921.875,-180.060924,-43.1226169,138.484422,0
steep-crossover,complex-minimax,48000,129,1024,16,19968.75,-182.689686,-42.4077501,127.175918,0
steep-crossover,complex-minimax,48000,129,1024,16,20015.625,-206.674646,-41.7708106,118.553273,0
steep-crossover,complex-minimax,48000,129,1024,16,20062.5,-183.638773,-41.5107792,115.378181,0
steep-crossover,complex-minimax,48000,129,1024,16,20109.375,-180.301004,-41.7170327,117.87306,0
steep-crossover,complex-minimax,48000,129,1024,16,20156.25,-183.027739,-42.3204695,125.900513,0
steep-crossover,complex-minimax,48000,129,1024,16,20203.125,-207.747074,-43.0510179,137.238206,0
steep-crossover,complex-minimax,48000,129,1024,16,20250,-184.00645,-43.4252989,143.828317,0
steep-crossover,complex-minimax,48000,129,1024,16,20296.875,-180.770562,-43.1215062,138.432605,0
steep-crossover,complex-minimax,48000,129,1024,16,20343.75,-183.689082,-42.4048992,127.107029,0
steep-crossover,complex-minimax,48000,129,1024,16,20390.625,-218.911518,-41.7689909,118.507151,0
steep-crossover,complex-minimax,48000,129,1024,16,20437.5,-184.040755,-41.5114531,115.36466,0
steep-crossover,complex-minimax,48000,129,1024,16,20484.375,-181.022154,-41.7206253,117.895479,0
steep-crossover,complex-minimax,48000,129,1024,16,20531.25,-184.067517,-42.3263923,125.95981,0
steep-crossover,complex-minimax,48000,129,1024,16,20578.125,-227.581334,-43.0570956,137.311181,0
steep-crossover,complex-minimax,48000,129,1024,16,20625,-184.374449,-43.4281782,143.849199,0
steep-crossover,complex-minimax,48000,129,1024,16,20671.875,-181.489567,-43.1202039,138.380661,0
steep-crossover,complex-minimax,48000,129,1024,16,20718.75,-184.765566,-42.4019679,127.039691,0
steep-crossover,complex-minimax,48000,129,1024,16,20765.625,-212.411141,-41.7671304,118.462836,0
steep-crossover,complex-minimax,48000,129,1024,16,20812.5,-184.406448,-41.5120622,115.352527,0
steep-crossover,complex-minimax,48000,129,1024,16,20859.375,-181.753304,-41.7240855,117.918532,0
steep-crossover,complex-minimax,48000,129,1024,16,20906.25,-185.192848,-42.3320886,126.018554,0
steep-crossover,complex-minimax,48000,129,1024,16,20953.125,-209.71185,-43.0628626,137.382095,0
steep-crossover,complex-minimax,48000,129,1024,16,21000,-184.70705,-43.430748,143.867786,0
steep-crossover,complex-minimax,48000,129,1024,16,21046.875,-182.220998,-43.1187011,138.328472,0
steep-crossover,complex-minimax,48000,129,1024,16,21093.75,-185.941823,-42.3989477,126.973788,0
steep-crossover,complex-minimax,48000,129,1024,16,21140.625,-204.492853,-41.765225,118.420275,0
steep-crossover,complex-minimax,48000,129,1024,16,21187.5,-184.734889,-41.5126086,115.341806,0
steep-crossover,complex-minimax,48000,129,1024,16,21234.375,-182.497816,-41.7274214,117.942317,0
steep-crossover,complex-minimax,48000,129,1024,16,21281.25,-186.43021,-42.3375699,126.076903,0
steep-crossover,complex-minimax,48000,129,1024,16,21328.125,-203.126517,-43.0683278,137.451099,0
steep-crossover,complex-minimax,48000,129,1024,16,21375,-185.003173,-43.4330077,143.884088,0
steep-crossover,complex-minimax,48000,129,1024,16,21421.875,-182.968402,-43.1169874,138.275888,0
steep-crossover,complex-minimax,48000,129,1024,16,21468.75,-187.249918,-42.3958246,126.909143,0
steep-crossover,complex-minimax,48000,129,1024,16,21515.625,-200.376541,-41.7632637,118.379354,0
steep-crossover,complex-minimax,48000,129,1024,16,21562.5,-185.025134,-41.5130876,115.33246,0
steep-crossover,complex-minimax,48000,129,1024,16,21609.375,-183.259578,-41.7306351,117.966873,0
steep-crossover,complex-minimax,48000,129,1024,16,21656.25,-187.81774,-42.3428436,126.134968,0
steep-crossover,complex-minimax,48000,129,1024,16,21703.125,-199.394104,-43.0734999,137.518328,0
steep-crossover,complex-minimax,48000,129,1024,16,21750,-185.26179,-43.4349615,143.898164,0
steep-crossover,complex-minimax,48000,129,1024,16,21796.875,-183.735939,-43.11506,138.222841,0
steep-crossover,complex-minimax,48000,129,1024,16,21843.75,-188.73739,-42.3925924,126.845646,0
steep-crossover,complex-minimax,48000,129,1024,16,21890.625,-197.554828,-41.7612418,118.339995,0
steep-crossover,complex-minimax,48000,129,1024,16,21937.5,-185.276281,-41.5134988,115.324468,0
steep-crossover,complex-minimax,48000,129,1024,16,21984.375,-184.043161,-41.733731,117.992241,0
steep-crossover,complex-minimax,48000,129,1024,16,22031.25,-189.413396,-42.347918,126.192845,0
steep-crossover,complex-minimax,48000,129,1024,16,22078.125,-196.759921,-43.0783874,137.583895,0
steep-crossover,complex-minimax,48000,129,1024,16,22125,-185.481938,-43.4366133,143.910051,0
steep-crossover,complex-minimax,48000,129,1024,16,22171.875,-184.528553,-43.1129162,138.169256,0
steep-crossover,complex-minimax,48000,129,1024,16,22218.75,-190.479254,-42.3892456,126.783187,0
steep-crossover,complex-minimax,48000,129,1024,16,22265.625,-195.390007,-41.7591555,118.302125,0
steep-crossover,complex-minimax,48000,129,1024,16,22312.5,-185.487503,-41.5138423,115.317814,0
steep-crossover,complex-minimax,48000,129,1024,16,22359.375,-184.854015,-41.7367141,118.018466,0
steep-crossover,complex-minimax,48000,129,1024,16,22406.25,-191.311835,-42.3528011,126.250631,0
steep-crossover,complex-minimax,48000,129,1024,16,22453.125,-194.708359,-43.0829981,137.647905,0
steep-crossover,complex-minimax,48000,129,1024,16,22500,-185.662757,-43.4379657,143.919776,0
steep-crossover,complex-minimax,48000,129,1024,16,22546.875,-185.352218,-43.1105527,138.115058,0
steep-crossover,complex-minimax,48000,129,1024,16,22593.75,-192.604457,-42.3857784,126.721665,0
steep-crossover,complex-minimax,48000,129,1024,16,22640.625,-193.620957,-41.7570009,118.265682,0
steep-crossover,complex-minimax,48000,129,1024,16,22687.5,-185.658067,-41.5141184,115.312492,0
steep-crossover,complex-minimax,48000,129,1024,16,22734.375,-185.698756,-41.7395887,118.045596,0
steep-crossover,complex-minimax,48000,129,1024,16,22781.25,-193.684126,-42.3575002,126.308422,0
steep-crossover,complex-minimax,48000,129,1024,16,22828.125,-193.015978,-43.0873381,137.710452,0
steep-crossover,complex-minimax,48000,129,1024,16,22875,-185.803495,-43.4390197,143.927348,0
steep-crossover,complex-minimax,48000,129,1024,16,22921.875,-186.214268,-43.1079645,138.060157,0
steep-crossover,complex-minimax,48000,129,1024,16,22968.75,-195.364623,-42.3821843,126.660978,0
steep-crossover,complex-minimax,48000,129,1024,16,23015.625,-192.11479,-41.7547737,118.230606,0
steep-crossover,complex-minimax,48000,129,1024,16,23062.5,-185.787359,-41.5143269,115.3085,0
steep-crossover,complex-minimax,48000,129,1024,16,23109.375,-186.585561,-41.742359,118.073689,0
steep-crossover,complex-minimax,48000,129,1024,16,23156.25,-196.891905,-42.3620216,126.366318,0
steep-crossover,complex-minimax,48000,129,1024,16,23203.125,-191.565458,-43.0914124,137.771626,0
steep-crossover,complex-minimax,48000,129,1024,16,23250,-185.903545,-43.4397743,143.932763,0
steep-crossover,complex-minimax,48000,129,1024,16,23296.875,-187.123882,-43.105145,138.004455,0
steep-crossover,complex-minimax,48000,129,1024,16,23343.75,-199.366162,-42.3784551,126.60102,0
steep-crossover,complex-minimax,48000,129,1024,16,23390.625,-190.794519,-41.7524686,118.196842,0
steep-crossover,complex-minimax,48000,129,1024,16,23437.5,-185.874907,-41.514467,115.305841,0
steep-crossover,complex-minimax,48000,129,1024,16,23484.375,-187.524736,-41.7450283,118.102802,0
steep-crossover,complex-minimax,48000,129,1024,16,23531.25,-201.950751,-42.3663712,126.424421,0
steep-crossover,complex-minimax,48000,129,1024,16,23578.125,-190.287453,-43.0952247,137.831514,0
steep-crossover,complex-minimax,48000,129,1024,16,23625,-185.962445,-43.4402274,143.936008,0
steep-crossover,complex-minimax,48000,129,1024,16,23671.875,-188.092771,-43.1020862,137.947849,0
steep-crossover,complex-minimax,48000,129,1024,16,23718.75,-206.908234,-42.3745821,126.541686,0
steep-crossover,complex-minimax,48000,129,1024,16,23765.625,-189.611457,-41.7500798,118.164335,0
steep-crossover,complex-minimax,48000,129,1024,16,23812.5,-185.920332,-41.5145376,115.304521,0
steep-crossover,complex-minimax,48000,129,1024,16,23859.375,-188.529356,-41.7476001,118.133002,0
steep-crossover,complex-minimax,48000,129,1024,16,23906.25,-215.292393,-42.3705544,126.48284,0
steep-crossover,complex-minimax,48000,129,1024,16,23953.125,-189.138391,-43.0987783,137.890206,0
steep-crossover,complex-minimax,48000,129,1024,16,24000,-185.98089,-43.440375,143.937058,0
steep-crossover,minphase-truncation,48000,129,1024,0,0,-3.85730987e-15,-0.0462026932,44.4283985,1
steep-crossover,minphase-truncation,48000,129,1024,0,46.875,-0.000291537914,-0.0417715604,44.5382543,1
steep-crossover,minphase-truncation,48000,129,1024,0,93.75,-0.00113003275,-0.0290813425,44.8732156,0.999999929
steep-crossover,minphase-truncation,48000,129,1024,0,140.625,-0.00263408224,-0.0102448589,45.4450533,0.999998177
steep-crossover,minphase-truncation,48000,129,1024,0,187.5,-0.00572254555,0.010372037,46.2610015,0.99998179
steep-crossover,minphase-truncation,48000,129,1024,0,234.375,-0.0130662303,0.0253783684,47.312083,0.999891466
steep-crossover,minphase-truncation,48000,129,1024,0,281.25,-0.0301492651,0.0239937213,48.5667061,0.99953345
steep-crossover,minphase-truncation,48000,129,1024,0,328.125,-0.0661798116,-0.00767727957,49.9724505,0.998400062
steep-crossover,minphase-truncation,48000,129,1024,0,375,-0.134589539,-0.0858071101,51.4644988,0.995354378
steep-crossover,minphase-truncation,48000,129,1024,0,421.875,-0.252951074,-0.227744622,52.9763159,0.9881451
steep-crossover,minphase-truncation,48000,129,1024,0,468.75,-0.442300877,-0.450994465,54.4483067,0.972781625
steep-crossover,minphase-truncation,48000,129,1024,0,515.625,-0.72601559,-0.772511974,55.8322989,0.942995292
steep-crossover,minphase-truncation,48000,129,1024,0,562.5,-1.12848283,-1.20839508,57.0918875,0.890434335
steep-crossover,minphase-truncation,48000,129,1024,0,609.375,-1.67380255,-1.77393967,58.1998123,0
steep-crossover,minphase-truncation,48000,129,1024,0,656.25,-2.38467326,-2.48397569,59.1335908,0
steep-crossover,minphase-truncation,48000,129,1024,0,703.125,-3.28150617,-3.35340416,59.8700615,0
steep-crossover,minphase-truncation,48000,129,1024,0,750,-4.38171113,-4.39788301,60.3787059,0
steep-crossover,minphase-truncation,48000,129,1024,0,796.875,-5.69903068,-5.63464096,60.6126701,0
steep-crossover,minphase-truncation,48000,129,1024,0,843.75,-7.24276397,-7.08341553,60.4950737,0
steep-crossover,minphase-truncation,48000,129,1024,0,890.625,-9.01671693,-8.76748369,59.8958132,0
steep-crossover,minphase-truncation,48000,129,1024,0,937.5,-11.0177481,-10.7145999,58.5894675,0
steep-crossover,minphase-truncation,48000,129,1024,0,984.375,-13.2338838,-12.957103,56.176422,0
steep-crossover,minphase-truncation,48000,129,1024,0,1031.25,-15.6422215,-15.5286067,51.9393074,0
steep-crossover,minphase-truncation,48000,129,1024,0,1078.125,-18.2072978,-18.4486825,44.63742,0
steep-crossover,minphase-truncation,48000,129,1024,0,1125,-20.8812492,-21.6694747,32.6040768,0
steep-crossover,minphase-truncation,48000,129,1024,0,1171.875,-23.6075553,-24.932307,16.301842,0
steep-crossover,minphase-truncation,48000,129,1024,0,1218.75,-26.3295173,-27.6165674,6.09690219,0
steep-crossover,minphase-truncation,48000,129,1024,0,1265.625,-29.0019794,-29.2249916,15.0636036,0
steep-crossover,minphase-truncation,48000,129,1024,0,1312.5,-31.6010553,-30.1965718,33.4766251,0
steep-crossover,minphase-truncation,48000,129,1024,0,1359.375,-34.1254551,-31.3032032,48.8887378,0
steep-crossover,minphase-truncation,48000,129,1024,0,1406.25,-36.5873185,-33.0156287,59.9924352,0
steep-crossover,minphase-truncation,48000,129,1024,0,1453.125,-38.9975159,-35.6586146,69.4134053,0
steep-crossover,minphase-truncation,48000,129,1024,0,1500,-41.3541593,-39.7561305,82.6929346,0
steep-crossover,minphase-truncation,48000,129,1024,0,1546.875,-43.6412487,-46.9013581,136.828694,0
steep-crossover,minphase-truncation,48000,129,1024,0,1593.75,-45.8387504,-55.8195092,474.497938,0
steep-crossover,minphase-truncation,48000,129,1024,0,1640.625,-47.9381929,-46.556355,113.261993,0
steep-crossover,minphase-truncation,48000,129,1024,0,1687.5,-49.9527058,-43.1277752,93.458132,0
steep-crossover,minphase-truncation,48000,129,1024,0,1734.375,-51.9128542,-41.9704778,93.2724585,0
steep-crossover,minphase-truncation,48000,129,1024,0,1781.25,-53.8497041,-42.0835946,98.8386848,0
steep-crossover,minphase-truncation,48000,129,1024,0,1828.125,-55.7756464,-43.0963893,109.638478,0
steep-crossover,minphase-truncation,48000,129,1024,0,1875,-57.6749185,-44.7255403,127.288994,0
steep-crossover,minphase-truncation,48000,129,1024,0,1921.875,-59.5111208,-46.4263893,148.840035,0
steep-crossover,minphase-truncation,48000,129,1024,0,1968.75,-61.2505863,-47.2704494,156.234903,0
steep-crossover,minphase-truncation,48000,129,1024,0,2015.625,-62.8887078,-46.963435,142.525252,0
steep-crossover,minphase-truncation,48000,129,1024,0,2062.5,-64.4594984,-46.2890466,127.60682,0
steep-crossover,minphase-truncation,48000,129,1024,0,2109.375,-66.0187338,-45.8782568,120.231669,0
steep-crossover,minphase-truncation,48000,129,1024,0,2156.25,-67.6111705,-45.9010927,119.352305,0
steep-crossover,minphase-truncation,48000,129,1024,0,2203.125,-69.2419033,-46.3049009,122.984931,0
steep-crossover,minphase-truncation,48000,129,1024,0,2250,-70.8677039,-46.9247277,129.091655,0
steep-crossover,minphase-truncation,48000,129,1024,0,2296.875,-72.4168761,-47.5223811,134.605777,0
steep-crossover,minphase-truncation,48000,129,1024,0,2343.75,-73.8341012,-47.8830427,136.219711,0
steep-crossover,minphase-truncation,48000,129,1024,0,2390.625,-75.124093,-47.9631454,133.541,0
steep-crossover,minphase-truncation,48000,129,1024,0,2437.5,-76.3572369,-47.9019357,129.393706,0
steep-crossover,minphase-truncation,48000,129,1024,0,2484.375,-77.6292569,-47.873719,126.477238,0
steep-crossover,minphase-truncation,48000,129,1024,0,2531.25,-79.0047427,-47.9764459,125.770242,0
steep-crossover,minphase-truncation,48000,129,1024,0,2578.125,-80.4768427,-48.2161969,126.993447,0
steep-crossover,minphase-truncation,48000,129,1024,0,2625,-81.9599121,-48.5320889,129.166605,0
steep-crossover,minphase-truncation,48000,129,1024,0,2671.875,-83.3272409,-48.8342933,130.99222,0
steep-crossover,minphase-truncation,48000,129,1024,0,2718.75,-84.4916445,-49.0526041,131.480283,0
steep-crossover,minphase-truncation,48000,129,1024,0,2765.625,-85.4779816,-49.175037,130.587202,0
steep-crossover,minphase-truncation,48000,129,1024,0,2812.5,-86.4169055,-49.2451659,129.120062,0
steep-crossover,minphase-truncation,48000,129,1024,0,2859.375,-87.4632662,-49.3233975,128.001926,0
steep-crossover,minphase-truncation,48000,129,1024,0,2906.25,-88.7081445,-49.4494137,127.717463,0
steep-crossover,minphase-truncation,48000,129,1024,0,2953.125,-90.1269629,-49.6275576,128.220323,0
steep-crossover,minphase-truncation,48000,129,1024,0,3000,-91.5719698,-49.8327575,129.087136,0
steep-crossover,minphase-truncation,48000,129,1024,0,3046.875,-92.8318702,-50.0285389,129.773449,0
steep-crossover,minphase-truncation,48000,129,1024,0,3093.75,-93.7712955,-50.1883939,129.914835,0
steep-crossover,minphase-truncation,48000,129,1024,0,3140.625,-94.4528388,-50.3092919,129.520779,0
steep-crossover,minphase-truncation,48000,129,1024,0,3187.5,-95.1016871,-50.4093247,128.908312,0
steep-crossover,minphase-truncation,48000,129,1024,0,3234.375,-95.9541975,-50.5131995,128.449985,0
steep-crossover,minphase-truncation,48000,129,1024,0,3281.25,-97.1342565,-50.6372555,128.354955,0
steep-crossover,minphase-truncation,48000,129,1024,0,3328.125,-98.5945806,-50.7825103,128.598413,0
steep-crossover,minphase-truncation,48000,129,1024,0,3375,-100.102379,-50.9370712,128.980417,0
steep-crossover,minphase-truncation,48000,129,1024,0,3421.875,-101.318076,-51.0847623,129.25783,0
steep-crossover,minphase-truncation,48000,129,1024,0,3468.75,-102.031347,-51.2147877,129.284217,0
steep-crossover,minphase-truncation,48000,129,1024,0,3515.625,-102.371624,-51.3270252,129.08047,0
steep-crossover,minphase-truncation,48000,129,1024,0,3562.5,-102.707252,-51.4303332,128.795334,0
steep-crossover,minphase-truncation,48000,129,1024,0,3609.375,-103.379395,-51.5359631,128.596431,0
steep-crossover,minphase-truncation,48000,129,1024,0,3656.25,-104.54929,-51.6508751,128.573369,0
steep-crossover,minphase-truncation,48000,129,1024,0,3703.125,-106.145865,-51.7746917,128.703845,0
steep-crossover,minphase-truncation,48000,129,1024,0,3750,-107.828783,-51.9011647,128.884631,0
steep-crossover,minphase-truncation,48000,129,1024,0,3796.875,-109.065747,-52.0226003,129.000373,0
steep-crossover,minphase-truncation,48000,129,1024,0,3843.75,-109.525739,-52.1344419,128.99025,0
steep-crossover,minphase-truncation,48000,129,1024,0,3890.625,-109.454777,-52.2374122,128.875,0
steep-crossover,minphase-truncation,48000,129,1024,0,3937.5,-109.43311,-52.3362956,128.732276,0
steep-crossover,minphase-truncation,48000,129,1024,0,3984.375,-109.926191,-52.4365836,128.642871,0
steep-crossover,minphase-truncation,48000,129,1024,0,4031.25,-111.13296,-52.5412788,128.644719,0
steep-crossover,minphase-truncation,48000,129,1024,0,4078.125,-112.965495,-52.6496203,128.718735,0
